0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,Name:,Mikel,Family name:,Astarloza Chaurreau,Nationality:,Spain ,Gender:, ,Age:,39  years,,,,
,Name:,Fränk,Family name:,Schleck,Nationality:,Luxemburg ,Gender:, ,Age:,39  years,,,,
,Name:,Alberto,Family name:,Contador Velasco,Nationality:,Spain ,Gender:, ,Age:,36  years,,,,
,Name:,Mark,Family name:,Cavendish,Nationality:,Great Britain ,Gender:, ,Age:,34  years,,,,
,Name:,Juan Manuel,Family name:,Gárate Cepa,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,Mark,Family name:,Cavendish,Nationality:,Great Britain ,Gender:, ,Age:,34  years,,,,
,Name:,Andy,Family name:,Schleck,Nationality:,Luxemburg ,Gender:, ,Age:,34  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Franco,Family name:,Pellizotti,Nationality:,Italy ,Gender:, ,Age:,41  years,,,,
,Name:,Alberto,Family name:,Contador Velasco,Nationality:,Spain ,Gender:, ,Age:,36  years,,,,
,Name:,Alejandro,Family name:,Valverde Belmonte,Nationality:,Spain ,Gender:, ,Age:,39  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Samuel,Family name:,Dumoulin,Nationality:,France ,Gender:, ,Age:,39  years,,,,
,Name:,X,Family name:,X,Nationality:,Unknown ,Gender:, ,,,,,,
,Name:,Mark,Family name:,Cavendish,Nationality:,Great Britain ,Gender:, ,Age:,34  years,,,,
,Name:,X,Family name:,X,Nationality:,Unknown ,Gender:, ,,,,,,
,Name:,Luis León,Family name:,Sánchez Gil,Nationality:,Spain ,Gender:, ,Age:,35  years,,,,
,Name:,Mark,Family name:,Cavendish,Nationality:,Great Britain ,Gender:, ,Age:,34  years,,,,
,Name:,X,Family name:,X,Nationality:,Unknown ,Gender:, ,,,,,,
,Name:,X,Family name:,X,Nationality:,Unknown ,Gender:, ,,,,,,
,Name:,Kurt Asle,Family name:,Arvesen,Nationality:,Norway ,Gender:, ,Age:,44  years,,,,
,Name:,Mark,Family name:,Cavendish,Nationality:,Great Britain ,Gender:, ,Age:,34  years,,,,
,Name:,Mark,Family name:,Cavendish,Nationality:,Great Britain ,Gender:, ,Age:,34  years,,,,
,Name:,Óscar,Family name:,Freire Gómez,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,Simon,Family name:,Gerrans,Nationality:,Australia ,Gender:, ,Age:,39  years,,,,
,Name:,Cyril,Family name:,Dessel,Nationality:,France ,Gender:, ,Age:,44  years,,,,
,Name:,Carlos,Family name:,Sastre Candil,Nationality:,Spain ,Gender:, ,Age:,44  years,,,,
,Name:,Marcus,Family name:,Burghardt,Nationality:,Germany ,Gender:, ,Age:,36  years,,,,
,Name:,Sylvain,Family name:,Chavanel,Nationality:,France ,Gender:, ,Age:,40  years,,,,
,Name:,X,Family name:,X,Nationality:,Unknown ,Gender:, ,,,,,,
,Name:,Gert,Family name:,Steegmans,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Bernhard,Family name:,Kohl,Nationality:,Austria ,Gender:, ,Age:,37  years,,,,
,Name:,Carlos,Family name:,Sastre Candil,Nationality:,Spain ,Gender:, ,Age:,44  years,,,,
,Name:,Andy,Family name:,Schleck,Nationality:,Luxemburg ,Gender:, ,Age:,34  years,,,,
,Name:,Óscar,Family name:,Freire Gómez,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,Fabian,Family name:,Cancellara,Nationality:,Switzerland ,Gender:, ,Age:,38  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Gert,Family name:,Steegmans,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Fabian,Family name:,Cancellara,Nationality:,Switzerland ,Gender:, ,Age:,38  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Filippo,Family name:,Pozzato,Nationality:,Italy ,Gender:, ,Age:,37  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Linus,Family name:,Gerdemann,Nationality:,Germany ,Gender:, ,Age:,36  years,,,,
,Name:,Michael,Family name:,Rasmussen,Nationality:,Denmark ,Gender:, ,Age:,45  years,,,,
,Name:,Juan Mauricio,Family name:,Soler Hernández,Nationality:,Colombia ,Gender:, ,Age:,36  years,,,,
,Name:,Cédric,Family name:,Vasseur,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Robert,Family name:,Hunter,Nationality:,South Africa ,Gender:, ,Age:,42  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Alexandre,Family name:,Vinokourov,Nationality:,Kazakhstan ,Gender:, ,Age:,45  years,,,,
,Name:,Alberto,Family name:,Contador Velasco,Nationality:,Spain ,Gender:, ,Age:,36  years,,,,
,Name:,Alexandre,Family name:,Vinokourov,Nationality:,Kazakhstan ,Gender:, ,Age:,45  years,,,,
,Name:,Michael,Family name:,Rasmussen,Nationality:,Denmark ,Gender:, ,Age:,45  years,,,,
,Name:,Daniele,Family name:,Bennati,Nationality:,Italy ,Gender:, ,Age:,38  years,,,,
,Name:,Sandy,Family name:,Casar,Nationality:,France ,Gender:, ,Age:,40  years,,,,
,Name:,Levi,Family name:,Leipheimer,Nationality:,United States of America ,Gender:, ,Age:,45  years,,,,
,Name:,Daniele,Family name:,Bennati,Nationality:,Italy ,Gender:, ,Age:,38  years,,,,
,Name:,Juan Mauricio,Family name:,Soler Hernández,Nationality:,Colombia ,Gender:, ,Age:,36  years,,,,
,Name:,Alberto,Family name:,Contador Velasco,Nationality:,Spain ,Gender:, ,Age:,36  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Jimmy,Family name:,Casper,Nationality:,France ,Gender:, ,Age:,41  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Matthias,Family name:,Kessler,Nationality:,Germany ,Gender:, ,Age:,40  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Óscar,Family name:,Freire Gómez,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Serhiy,Family name:,Honchar,Nationality:,Ukraine ,Gender:, ,Age:,49  years,,,,
,Name:,Sylvain,Family name:,Calzati,Nationality:,France ,Gender:, ,Age:,40  years,,,,
,Name:,Óscar,Family name:,Freire Gómez,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,Juan Miguel,Family name:,Mercado Martín,Nationality:,Spain ,Gender:, ,Age:,41  years,,,,
,Name:,Denis,Family name:,Menchov,Nationality:,Russia ,Gender:, ,Age:,41  years,,,,
,Name:,Yaroslav,Family name:,Popovych,Nationality:,Ukraine ,Gender:, ,Age:,39  years,,,,
,Name:,Jens,Family name:,Voigt,Nationality:,Germany ,Gender:, ,Age:,47  years,,,,
,Name:,Pierrick,Family name:,Fédrigo,Nationality:,France ,Gender:, ,Age:,40  years,,,,
,Name:,Fränk,Family name:,Schleck,Nationality:,Luxemburg ,Gender:, ,Age:,39  years,,,,
,Name:,Michael,Family name:,Rasmussen,Nationality:,Denmark ,Gender:, ,Age:,45  years,,,,
,Name:,Floyd,Family name:,Landis,Nationality:,United States of America ,Gender:, ,Age:,43  years,,,,
,Name:,Matteo,Family name:,Tosatto,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Serhiy,Family name:,Honchar,Nationality:,Ukraine ,Gender:, ,Age:,49  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Michael,Family name:,Rasmussen,Nationality:,Denmark ,Gender:, ,Age:,45  years,,,,
,Name:,Damiano,Family name:,Cunego,Nationality:,Italy ,Gender:, ,Age:,37  years,,,,
,Name:,Óscar,Family name:,Pereiro Sio,Nationality:,Spain ,Gender:, ,Age:,42  years,,,,
,Name:,David,Family name:,Zabriskie,Nationality:,United States of America ,Gender:, ,Age:,40  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Lorenzo,Family name:,Bernucci,Nationality:,Italy ,Gender:, ,Age:,39  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Pieter,Family name:,Weening,Nationality:,The Netherlands ,Gender:, ,Age:,38  years,,,,
,Name:,Michael,Family name:,Rasmussen,Nationality:,Denmark ,Gender:, ,Age:,45  years,,,,
,Name:,Alejandro,Family name:,Valverde Belmonte,Nationality:,Spain ,Gender:, ,Age:,39  years,,,,
,Name:,Alexandre,Family name:,Vinokourov,Nationality:,Kazakhstan ,Gender:, ,Age:,45  years,,,,
,Name:,David,Family name:,Moncoutié,Nationality:,France ,Gender:, ,Age:,44  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Georg,Family name:,Totschnig,Nationality:,Austria ,Gender:, ,Age:,48  years,,,,
,Name:,George,Family name:,Hincapie Garcés,Nationality:,United States of America ,Gender:, ,Age:,46  years,,,,
,Name:,Óscar,Family name:,Pereiro Sio,Nationality:,Spain ,Gender:, ,Age:,42  years,,,,
,Name:,Paolo,Family name:,Savoldelli,Nationality:,Italy ,Gender:, ,Age:,46  years,,,,
,Name:,Marcos Antonio,Family name:,Serrano Rodríguez,Nationality:,Spain ,Gender:, ,Age:,46  years,,,,
,Name:,Giuseppe,Family name:,Guerini,Nationality:,Italy ,Gender:, ,Age:,49  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Alexandre,Family name:,Vinokourov,Nationality:,Kazakhstan ,Gender:, ,Age:,45  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Michael,Family name:,Rasmussen,Nationality:,Denmark ,Gender:, ,Age:,45  years,,,,
,Name:,Yaroslav,Family name:,Popovych,Nationality:,Ukraine ,Gender:, ,Age:,39  years,,,,
,Name:,Fabian,Family name:,Cancellara,Nationality:,Switzerland ,Gender:, ,Age:,38  years,,,,
,Name:,Jaan,Family name:,Kirsipuu,Nationality:,Estonia ,,   URS from 17-07-1969 until 05-09-1991,Gender:, ,Age:,50  years,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Jean-Patrick,Family name:,Nazon,Nationality:,France ,Gender:, ,Age:,42  years,,,,
,Name:,José Luis,Family name:,Rubiera Vigil,Nationality:,Spain ,Gender:, ,Age:,46  years,,,,
,Name:,Stuart,Family name:,O'Grady,Nationality:,Australia ,Gender:, ,Age:,46  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Filippo,Family name:,Pozzato,Nationality:,Italy ,Gender:, ,Age:,37  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Richard,Family name:,Virenque,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,David,Family name:,Moncoutié,Nationality:,France ,Gender:, ,Age:,44  years,,,,
,Name:,Ivan,Family name:,Basso,Nationality:,Italy ,Gender:, ,Age:,41  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Aitor,Family name:,González Jiménez,Nationality:,Spain ,Gender:, ,Age:,44  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Juan Miguel,Family name:,Mercado Martín,Nationality:,Spain ,Gender:, ,Age:,41  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Tom,Family name:,Boonen,Nationality:,Belgium ,Gender:, ,Age:,38  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Richard,Family name:,Virenque,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Vladimir Alexandrovitsj,Family name:,Karpets,Nationality:,Russia ,Gender:, ,Age:,38  years,,,,
,Name:,Bradley,Family name:,McGee,Nationality:,Australia ,Gender:, ,Age:,43  years,,,,
,Name:,Alessandro,Family name:,Petacchi,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Baden,Family name:,Cooke,Nationality:,Australia ,Gender:, ,Age:,40  years,,,,
,Name:,Alessandro,Family name:,Petacchi,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Pavel,Family name:,Padrnos,Nationality:,Czech Republic ,Gender:, ,Age:,48  years,,,,
,Name:,Alessandro,Family name:,Petacchi,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Alessandro,Family name:,Petacchi,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Richard,Family name:,Virenque,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Iban,Family name:,Mayo Diez,Nationality:,Spain ,Gender:, ,Age:,42  years,,,,
,Name:,Alexandre,Family name:,Vinokourov,Nationality:,Kazakhstan ,Gender:, ,Age:,45  years,,,,
,Name:,Jakob,Family name:,Storm Piil,Nationality:,Denmark ,Gender:, ,Age:,46  years,,,,
,Name:,Juan Antonio,Family name:,Flecha Giannoni,Nationality:,Spain ,Gender:, ,Age:,41  years,,,,
,Name:,Jan,Family name:,Ullrich,Nationality:,Germany ,Gender:, ,Age:,45  years,,,,
,Name:,Carlos,Family name:,Sastre Candil,Nationality:,Spain ,Gender:, ,Age:,44  years,,,,
,Name:,Gilberto,Family name:,Simoni,Nationality:,Italy ,Gender:, ,Age:,48  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Tyler,Family name:,Hamilton,Nationality:,United States of America ,Gender:, ,Age:,48  years,,,,
,Name:,Servais,Family name:,Knaven,Nationality:,The Netherlands ,Gender:, ,Age:,48  years,,,,
,Name:,Pablo,Family name:,Lastras García,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,David,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,42  years,,,,
,Name:,Jean-Patrick,Family name:,Nazon,Nationality:,France ,Gender:, ,Age:,42  years,,,,
,Name:,Baden,Family name:,Cooke,Nationality:,Australia ,Gender:, ,Age:,40  years,,,,
,Name:,Richard,Family name:,Virenque,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Denis,Family name:,Menchov,Nationality:,Russia ,Gender:, ,Age:,41  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Rubens,Family name:,Bertogliati,Nationality:,Switzerland ,Gender:, ,Age:,40  years,,,,
,Name:,Óscar,Family name:,Freire Gómez,Nationality:,Spain ,Gender:, ,Age:,43  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Abraham,Family name:,Olano Manzano,Nationality:,Spain ,Gender:, ,Age:,49  years,,,,
,Name:,Jaan,Family name:,Kirsipuu,Nationality:,Estonia ,,   URS from 17-07-1969 until 05-09-1991,Gender:, ,Age:,50  years,,
,Name:,Erik,Family name:,Zabel,Nationality:,Germany ,,   GDR from 07-07-1970 until 03-10-1990,Gender:, ,Age:,49  years,,
,Name:,Bradley,Family name:,McGee,Nationality:,Australia ,Gender:, ,Age:,43  years,,,,
,Name:,Karsten,Family name:,Kroon,Nationality:,The Netherlands ,Gender:, ,Age:,43  years,,,,
,Name:,Santiago,Family name:,Botero Echeverry,Nationality:,Colombia ,Gender:, ,Age:,46  years,,,,
,Name:,Patrice,Family name:,Halgand,Nationality:,France ,Gender:, ,Age:,45  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,David,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,42  years,,,,
,Name:,Richard,Family name:,Virenque,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Santiago,Family name:,Botero Echeverry,Nationality:,Colombia ,Gender:, ,Age:,46  years,,,,
,Name:,Michael,Family name:,Boogerd,Nationality:,The Netherlands ,Gender:, ,Age:,47  years,,,,
,Name:,Dario,Family name:,Frigo,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Thor,Family name:,Hushovd,Nationality:,Norway ,Gender:, ,Age:,41  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Robbie,Family name:,McEwen,Nationality:,Australia ,Gender:, ,Age:,47  years,,,,
,Name:,Laurent,Family name:,Jalabert,Nationality:,France ,Gender:, ,Age:,50  years,,,,
,Name:,Ivan,Family name:,Basso,Nationality:,Italy ,Gender:, ,Age:,41  years,,,,
,Name:,Christophe,Family name:,Moreau,Nationality:,France ,Gender:, ,Age:,48  years,,,,
,Name:,Erik,Family name:,Zabel,Nationality:,Germany ,,   GDR from 07-07-1970 until 03-10-1990,Gender:, ,Age:,49  years,,
,Name:,Marc,Family name:,Wauters,Nationality:,Belgium ,Gender:, ,Age:,50  years,,,,
,Name:,Erik,Family name:,Zabel,Nationality:,Germany ,,   GDR from 07-07-1970 until 03-10-1990,Gender:, ,Age:,49  years,,
,Name:,Laurent,Family name:,Jalabert,Nationality:,France ,Gender:, ,Age:,50  years,,,,
,Name:,Bobby,Family name:,Julich,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Jaan,Family name:,Kirsipuu,Nationality:,Estonia ,,   URS from 17-07-1969 until 05-09-1991,Gender:, ,Age:,50  years,,
,Name:,Laurent,Family name:,Jalabert,Nationality:,France ,Gender:, ,Age:,50  years,,,,
,Name:,Erik,Family name:,Dekker,Nationality:,The Netherlands ,Gender:, ,Age:,49  years,,,,
,Name:,Serguei,Family name:,Ivanov,Nationality:,Russia ,Gender:, ,Age:,44  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Félix Rafael,Family name:,Cárdenas Ravalo,Nationality:,Colombia ,Gender:, ,Age:,46  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Roberto,Family name:,Laiseka Jaio,Nationality:,Spain ,Gender:, ,Age:,50  years,,,,
,Name:,Rik,Family name:,Verbrugghe,Nationality:,Belgium ,Gender:, ,Age:,45  years,,,,
,Name:,Jens,Family name:,Voigt,Nationality:,Germany ,Gender:, ,Age:,47  years,,,,
,Name:,Serge,Family name:,Baguet,Nationality:,Belgium ,Gender:, ,Age:,47 years,Date of birth:,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Erik,Family name:,Zabel,Nationality:,Germany ,,   GDR from 07-07-1970 until 03-10-1990,Gender:, ,Age:,49  years,,
,Name:,Ján,Family name:,Svorada,Nationality:,Czech Republic ,,   TCH from 28-08-1968 until 31-12-1992,   SVK from 01-01-1993 until 31-12-1995,Gender:, ,Age:,50  years,
,Name:,Erik,Family name:,Zabel,Nationality:,Germany ,,   GDR from 07-07-1970 until 03-10-1990,Gender:, ,Age:,49  years,,
,Name:,Laurent,Family name:,Jalabert,Nationality:,France ,Gender:, ,Age:,50  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
,Name:,Óscar Miguel,Family name:,Sevilla Rivera,Nationality:,Spain ,Gender:, ,Age:,42  years,,,,
,Name:,David,Family name:,Millar,Nationality:,Great Britain ,Gender:, ,Age:,42  years,,,,
,Name:,Tom,Family name:,Steels,Nationality:,Belgium ,Gender:, ,Age:,47  years,,,,
,Name:,Tom,Family name:,Steels,Nationality:,Belgium ,Gender:, ,Age:,47  years,,,,
,Name:,,Family name:,,Nationality:, ,Gender:, ,Age:, years,Date of birth:,,,
,Name:,Marcel,Family name:,Wüst,Nationality:,Germany ,Gender:, ,Age:,52  years,,,,
,Name:,Leon,Family name:,Van Bon,Nationality:,The Netherlands ,Gender:, ,Age:,47  years,,,,
,Name:,Christophe,Family name:,Agnolutto,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Erik,Family name:,Dekker,Nationality:,The Netherlands ,Gender:, ,Age:,49  years,,,,
,Name:,Paolo,Family name:,Bettini,Nationality:,Italy ,Gender:, ,Age:,45  years,,,,
,Name:,Javier,Family name:,Otxoa Palacios,Nationality:,Spain ,Gender:, ,Age:,43 years,Date of birth:,,,
,Name:,Erik,Family name:,Dekker,Nationality:,The Netherlands ,Gender:, ,Age:,49  years,,,,
,Name:,Marco,Family name:,Pantani,Nationality:,Italy ,Gender:, ,Age:,34 years,Date of birth:,,,
,Name:,José Vicente,Family name:,García Acosta,Nationality:,Spain ,Gender:, ,Age:,47  years,,,,
,Name:,Santiago,Family name:,Botero Echeverry,Nationality:,Colombia ,Gender:, ,Age:,46  years,,,,
,Name:,Marco,Family name:,Pantani,Nationality:,Italy ,Gender:, ,Age:,34 years,Date of birth:,,,
,Name:,Richard,Family name:,Virenque,Nationality:,France ,Gender:, ,Age:,49  years,,,,
,Name:,Erik,Family name:,Dekker,Nationality:,The Netherlands ,Gender:, ,Age:,49  years,,,,
,Name:,Salvatore,Family name:,Commesso,Nationality:,Italy ,Gender:, ,Age:,44  years,,,,
,Name:,Lance,Family name:,Armstrong,Nationality:,United States of America ,Gender:, ,Age:,47  years,,,,
